datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2024-02-02 15:37:00,Sun,15.8,Gloucester Road,"angbutter, pandoro, orange pound","[1.0, 1.0, 1.0]",Completed,"51.475842320093044, -2.591231979649737",1
2024-02-02 16:13:00,Sun,16.1,City Centre,"angbutter, pandoro","[2.0, 1.0]",Completed,"51.455433090739525, -2.5917509599254114",4
2024-02-02 17:29:00,Sun,19.6,City Centre,"angbutter, caffe latte, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45462502368985, -2.591994718799913",1
2024-02-03 12:52:00,Mon,45.5,City Centre,"angbutter, croissant, pandoro","[8.0, 2.0, 1.0]",Completed,"51.455941025320584, -2.5919063131143796",1
2024-02-03 15:30:00,Mon,16.1,Gloucester Road,"angbutter, tiramisu croissant","[2.0, 1.0]",Completed,"51.47612049252754, -2.5916756549684186",2
2024-02-03 14:26:00,Mon,16.3,Montpelier,"angbutter, orange pound, wiener","[1.0, 1.0, 2.0]",Completed,"51.46711303040825, -2.5893355115373575",4
2024-02-03 16:42:00,Mon,15.8,Cotham,"angbutter, caffe latte, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.464435398654864, -2.5982424261602137",3
2024-02-05 11:08:00,Wed,20.6,Montpelier,"angbutter, tiramisu croissant","[2.0, 2.0]",Completed,"51.46782403542225, -2.588680256060577",5
2024-02-05 11:23:00,Wed,19.8,City Centre,"angbutter, plain bread, almond croissant, wiener","[1.0, 1.0, 1.0, 2.0]",Completed,"51.45454883591555, -2.5924326451348954",5
2024-02-05 11:48:00,Wed,34.1,City Centre,"angbutter, tiramisu croissant, pandoro, orange pound","[2.0, 2.0, 2.0, 1.0]",Completed,"51.45467210797959, -2.5917795690140895",5
2024-02-05 11:54:00,Wed,21.5,Montpelier,"plain bread, jam, vanilla latte","[3.0, 3.0, 1.0]",Completed,"51.46729841157307, -2.588010874616904",3
2024-02-05 11:56:00,Wed,27.6,Montpelier,"angbutter, plain bread, jam, croissant, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.467546144505036, -2.5896775362051745",4
2024-02-05 12:07:00,Wed,21.6,Old Market,"angbutter, cacao deep, cheese cake","[2.0, 1.0, 1.0]",Completed,"51.45684291515578, -2.5816811910003885",1
2024-02-05 12:32:00,Wed,16.3,City Centre,"tiramisu croissant, pain au chocolat, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454167710965095, -2.591357057341066",4
2024-02-05 12:36:00,Wed,17.5,City Centre,"plain bread, americano, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45448209565269, -2.5910245188231613",3
2024-02-05 13:12:00,Wed,21.3,Stokes Croft,"angbutter, caffe latte, tiramisu croissant, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46251880431969, -2.590590779293999",5
2024-02-05 13:48:00,Wed,14.3,Southville,"angbutter, americano, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.442141539702085, -2.6052752098833016",4
2024-02-05 14:08:00,Wed,50.0,Lawrence Hill,angbutter,[10.0],Completed,"51.45698848494985, -2.573477689901841",1
2024-02-05 15:58:00,Wed,17.3,Stokes Croft,"angbutter, cheese cake, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46247995066487, -2.5900034531053553",4
2024-02-06 11:05:00,Thur,14.5,Montpelier,"croissant, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.467494429671596, -2.5898439465586547",4
2024-02-06 11:13:00,Thur,15.8,Montpelier,"angbutter, tiramisu croissant, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.4682738289291, -2.588500541893902",5
2024-02-06 11:15:00,Thur,15.1,Totterdown,"angbutter, croissant","[2.0, 1.0]",Completed,"51.44299531125297, -2.5760059762196956",1
2024-02-06 11:16:00,Thur,20.9,Cotham,"angbutter, orange pound","[3.0, 1.0]",Completed,"51.463653228705795, -2.598518684047284",1
2024-02-06 11:34:00,Thur,18.6,Stokes Croft,"angbutter, croissant, wiener","[2.0, 1.0, 1.0]",Completed,"51.46104669461385, -2.590590127511385",5
2024-02-06 12:29:00,Thur,15.6,Totterdown,"angbutter, cacao deep","[2.0, 1.0]",Completed,"51.44122673978591, -2.5764916335043084",2
2024-02-06 12:31:00,Thur,15.0,City Centre,"plain bread, jam, croissant, caffe latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4550769241631, -2.5910984236282126",1
2024-02-06 12:36:00,Thur,14.8,City Centre,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45535100937541, -2.591670130794646",4
2024-02-06 13:13:00,Thur,21.3,Bedminster,"angbutter, almond croissant, pandoro, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.440887334245446, -2.5994556325257854",1
2024-02-06 13:31:00,Thur,18.8,City Centre,"angbutter, plain bread, croissant, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45588613225611, -2.591996638937179",4
2024-02-06 14:58:00,Thur,20.3,Stokes Croft,"angbutter, croissant, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46108889273193, -2.5895198307880585",1
2024-02-06 15:55:00,Thur,15.3,Montpelier,"angbutter, plain bread, jam, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.468988700051725, -2.5885321475826535",2
2024-02-07 11:14:00,Fri,16.3,Montpelier,"angbutter, cheese cake, orange pound","[1.0, 1.0, 1.0]",Completed,"51.467123773268526, -2.5880578574513353",3
2024-02-07 11:51:00,Fri,17.8,Gloucester Road,"angbutter, croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47597868785696, -2.5928739966620773",2
2024-02-07 12:39:00,Fri,33.3,Cotham,"angbutter, americano, caffe latte, orange pound, vanilla latte, berry ade","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.46471223819738, -2.598150133830658",4
2024-02-07 12:44:00,Fri,29.3,Old Market,"plain bread, jam, croissant, gateau chocolat, cheese cake, lemon ade, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45572871655052, -2.5823187121219653",2
2024-02-07 12:48:00,Fri,15.8,Southville,"angbutter, pandoro, berry ade","[1.0, 1.0, 1.0]",Completed,"51.441699718636976, -2.6057925693440023",3
2024-02-07 12:56:00,Fri,17.9,Montpelier,"angbutter, plain bread, gateau chocolat","[1.0, 1.0, 2.0]",Completed,"51.46814462909442, -2.5885853191612385",1
2024-02-07 13:41:00,Fri,18.3,Redfield,"angbutter, pain au chocolat, pandoro","[1.0, 2.0, 1.0]",Completed,"51.45915004721255, -2.5587269963656682",1
2024-02-07 14:51:00,Fri,14.8,Montpelier,"angbutter, plain bread, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.46898153513687, -2.589078309875532",3
2024-02-07 15:14:00,Fri,19.3,Stokes Croft,"angbutter, tiramisu croissant, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46138784929952, -2.590047220676277",3
2024-02-07 15:34:00,Fri,21.8,City Centre,"angbutter, plain bread, almond croissant","[1.0, 3.0, 1.0]",Completed,"51.45596855426938, -2.5918733283354904",3
2024-02-07 15:40:00,Fri,26.3,Redfield,"angbutter, plain bread, croissant, orange pound, vanilla latte","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.458763259212944, -2.5581713343531716",1
2024-02-07 16:23:00,Fri,20.0,Easton,"almond croissant, wiener, vanilla latte","[2.0, 1.0, 1.0]",Completed,"51.463553264141616, -2.560819722532382",3
2024-02-07 16:41:00,Fri,21.8,Stokes Croft,"angbutter, plain bread, pain au chocolat, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46161074439889, -2.59046842188459",4
2024-02-07 17:28:00,Fri,16.1,City Centre,angbutter,[2.0],Completed,"51.45521979488627, -2.5917398620050296",4
2024-02-08 11:31:00,Sat,23.6,Totterdown,"angbutter, americano, cacao deep","[2.0, 2.0, 1.0]",Completed,"51.44201225669148, -2.576329667936072",2
2024-02-08 11:57:00,Sat,14.8,Cotham,"angbutter, pain au chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46437894753545, -2.597199285634925",2
2024-02-08 12:24:00,Sat,22.8,Montpelier,"angbutter, plain bread, croissant, tiramisu croissant, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46884695637886, -2.5888033102168913",2
2024-02-08 12:38:00,Sat,21.2,Redfield,angbutter,[4.0],Completed,"51.45874596572812, -2.558721847107734",2
2024-02-08 12:54:00,Sat,14.8,Southville,"angbutter, pain au chocolat, pandoro","[1.0, 1.0, 1.0]",Completed,"51.44210636172019, -2.6057776925826435",1
2024-02-08 13:01:00,Sat,24.3,Montpelier,"angbutter, pain au chocolat, pandoro, cheese cake, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46721898623171, -2.588689508969296",5
2024-02-08 13:14:00,Sat,25.6,Easton,"angbutter, cacao deep, pain au chocolat, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.46210256599365, -2.5613458106256095",1
2024-02-08 13:24:00,Sat,16.5,Montpelier,"plain bread, americano","[3.0, 1.0]",Completed,"51.46722695593607, -2.588515465464281",2
2024-02-08 13:27:00,Sat,25.8,City Centre,"angbutter, plain bread, jam, croissant","[1.0, 2.0, 1.0, 3.0]",Completed,"51.455416830063896, -2.5915054380172546",1
2024-02-08 14:42:00,Sat,19.8,City Centre,"angbutter, plain bread, pain au chocolat, wiener","[1.0, 2.0, 1.0, 1.0]",Completed,"51.45500757623715, -2.591089037948757",1
2024-02-08 15:22:00,Sat,22.8,Cotham,"angbutter, croissant, tiramisu croissant, pain au chocolat, milk tea","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46322783033459, -2.598190497048078",4
2024-02-08 15:24:00,Sat,20.8,Bedminster,"angbutter, tiramisu croissant, orange pound, merinque cookies","[1.0, 1.0, 1.0, 1.0]",Completed,"51.43999808517463, -2.6004778334848893",4
2024-02-09 11:03:00,Sun,19.3,Totterdown,"angbutter, pain au chocolat, orange pound, berry ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44193856845814, -2.5767926971925217",4
2024-02-09 11:03:00,Sun,30.0,Old Market,"americano, croissant, tiramisu croissant, cacao deep, pandoro, wiener, merinque cookies","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45698224341232, -2.5815835188641767",2
2024-02-09 11:09:00,Sun,18.3,Ashley Down,"angbutter, plain bread, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47715434087103, -2.5823130245985033",5
2024-02-09 11:52:00,Sun,34.3,Cotham,"angbutter, americano, pain au chocolat, milk tea, pandoro, wiener","[1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.46419507334106, -2.5989805937894004",1
2024-02-09 12:16:00,Sun,20.8,Stokes Croft,"angbutter, plain bread, jam, americano","[1.0, 1.0, 1.0, 2.0]",Completed,"51.46189455595035, -2.5908569946758875",4
2024-02-09 12:17:00,Sun,21.2,Redfield,angbutter,[4.0],Completed,"51.45855567891823, -2.5571373647752402",5
2024-02-09 12:23:00,Sun,17.3,Montpelier,"angbutter, plain bread, croissant","[1.0, 2.0, 1.0]",Completed,"51.46792942718119, -2.5898644062929113",3
2024-02-09 12:33:00,Sun,19.8,City Centre,"angbutter, americano, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4541696742408, -2.591488009118361",4
2024-02-09 12:36:00,Sun,15.8,City Centre,"angbutter, plain bread, jam, americano","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454566136687525, -2.5921253787919905",4
2024-02-09 12:54:00,Sun,22.3,Southville,"angbutter, plain bread, jam, almond croissant, vanilla latte","[1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.442083048181395, -2.6064223671575855",1
2024-02-09 13:47:00,Sun,16.3,Cotham,"angbutter, plain bread, jam, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.463325530530305, -2.597148105498333",5
2024-02-09 13:54:00,Sun,18.3,Gloucester Road,"angbutter, plain bread, croissant, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.475992745335745, -2.59219906506078",2
2024-02-09 14:34:00,Sun,14.0,Redfield,"plain bread, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.459677154911034, -2.5573438032347817",1
2024-02-09 15:15:00,Sun,18.5,City Centre,"angbutter, plain bread, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45425285030652, -2.5911130452028535",3
2024-02-09 15:48:00,Sun,24.4,City Centre,"angbutter, plain bread, vanilla latte","[3.0, 1.0, 1.0]",Completed,"51.45443570377058, -2.5908504075800503",5
2024-02-09 16:07:00,Sun,16.3,Southville,"angbutter, cheese cake, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44106482686645, -2.605077113940565",2
2024-02-09 16:32:00,Sun,14.8,Cotham,"angbutter, americano","[1.0, 2.0]",Completed,"51.46329784221973, -2.597885433481504",1
2024-02-10 11:31:00,Mon,15.3,Totterdown,"angbutter, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44176330326982, -2.576830519398162",1
2024-02-10 11:41:00,Mon,19.3,City Centre,"angbutter, pain au chocolat, almond croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455136695053966, -2.5916822333093643",4
2024-02-10 13:24:00,Mon,15.0,Gloucester Road,"plain bread, jam, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47546590683506, -2.5927620990882003",5
2024-02-10 14:03:00,Mon,16.0,Bedminster,"jam, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.439553461140775, -2.599157456815061",4
2024-02-12 11:03:00,Wed,16.8,City Centre,"americano, caffe latte, gateau chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45576710037879, -2.592481564298941",3
2024-02-12 11:04:00,Wed,15.0,Montpelier,"jam, tiramisu croissant, almond croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46837296542501, -2.5889881241281025",3
2024-02-12 11:04:00,Wed,37.6,Stokes Croft,"angbutter, tiramisu croissant, pain au chocolat, pandoro","[2.0, 3.0, 2.0, 1.0]",Completed,"51.462913085444185, -2.5890584952420714",4
2024-02-12 11:12:00,Wed,16.3,Bedminster,"angbutter, americano, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.43941068393802, -2.5996195438110172",4
2024-02-12 11:19:00,Wed,21.2,Redfield,angbutter,[4.0],Completed,"51.45834798999577, -2.5589667316997353",2
2024-02-12 11:41:00,Wed,19.6,Totterdown,angbutter,[4.0],Completed,"51.44255430251144, -2.575089819956478",2
2024-02-12 12:10:00,Wed,19.3,Bedminster,"angbutter, plain bread, croissant, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44056310006496, -2.6009475048762107",3
2024-02-12 12:48:00,Wed,53.6,Cotham,"angbutter, croissant, milk tea, orange pound","[2.0, 3.0, 6.0, 1.0]",Completed,"51.46451395902776, -2.598701477139009",3
2024-02-12 14:09:00,Wed,31.6,Easton,"angbutter, vanilla latte","[2.0, 4.0]",Completed,"51.463370289253064, -2.5602566205823125",5
2024-02-12 14:35:00,Wed,55.2,Stokes Croft,"angbutter, croissant, tiramisu croissant, pain au chocolat, almond croissant","[4.0, 1.0, 4.0, 2.0, 1.0]",Completed,"51.46290579627518, -2.5908788640957683",5
2024-02-12 15:12:00,Wed,24.5,Easton,"angbutter, tiramisu croissant, cacao deep","[1.0, 1.0, 3.0]",Completed,"51.462196151455075, -2.5601655684008953",2
2024-02-12 16:21:00,Wed,22.5,Cotham,"plain bread, jam, croissant, cacao deep, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46314101328504, -2.597814264664689",3
2024-02-12 17:21:00,Wed,21.3,City Centre,"croissant, cacao deep, pain au chocolat, gateau chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45552681648453, -2.5910123345389424",1
2024-02-13 11:20:00,Thur,15.5,Montpelier,"tiramisu croissant, almond croissant","[1.0, 2.0]",Completed,"51.46754141958039, -2.589525686536782",1
2024-02-13 11:35:00,Thur,14.3,City Centre,"angbutter, americano, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45465932390828, -2.5913419593106455",5
2024-02-13 12:23:00,Thur,14.8,Clifton,"angbutter, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.45501022745611, -2.6191017214216834",4
2024-02-13 12:28:00,Thur,18.3,Redfield,"angbutter, americano, croissant","[1.0, 2.0, 1.0]",Completed,"51.45866146412174, -2.557810076672089",1
2024-02-13 14:10:00,Thur,16.1,City Centre,"angbutter, vanilla latte","[2.0, 1.0]",Completed,"51.455781509502685, -2.591187909553358",5
2024-02-13 15:22:00,Thur,31.3,Cotham,"angbutter, americano, orange pound","[1.0, 5.0, 1.0]",Completed,"51.4634571230737, -2.597421069470926",3
2024-02-14 12:44:00,Fri,27.3,Montpelier,"angbutter, americano, croissant, pandoro","[1.0, 2.0, 1.0, 2.0]",Completed,"51.46782325057239, -2.5896177197989116",5
2024-02-14 12:58:00,Fri,23.3,Old Market,"croissant, tiramisu croissant, gateau chocolat, orange pound, merinque cookies","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45571831432519, -2.581320116474555",3
2024-02-14 13:06:00,Fri,16.3,City Centre,"angbutter, croissant, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455697535626776, -2.5925190217911327",5
2024-02-14 13:12:00,Fri,20.3,City Centre,"angbutter, almond croissant, pandoro, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45442156463989, -2.5912736363075672",5
2024-02-14 13:46:00,Fri,57.5,Cotham,"angbutter, tiramisu croissant, orange pound","[5.0, 3.0, 4.0]",Completed,"51.463508676822414, -2.597670729578969",1
2024-02-14 14:16:00,Fri,16.1,City Centre,"angbutter, milk tea","[2.0, 1.0]",Completed,"51.45461667300821, -2.5914236275818867",4
2024-02-14 14:18:00,Fri,67.0,Old Market,"angbutter, pain au chocolat, pandoro","[5.0, 5.0, 5.0]",Completed,"51.45535286322906, -2.5822608006593084",5
2024-02-14 15:27:00,Fri,15.1,Lawrence Hill,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.457736113441946, -2.5747682079663887",2
2024-02-15 11:07:00,Sat,25.0,Montpelier,"angbutter, plain bread, jam, croissant, orange pound, wiener","[1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.467284351106116, -2.5892246417012874",2
2024-02-15 11:59:00,Sat,17.0,Bedminster,"plain bread, croissant","[2.0, 2.0]",Completed,"51.43985596422719, -2.6004978514439667",3
2024-02-15 12:15:00,Sat,19.0,Totterdown,"americano, tiramisu croissant","[2.0, 2.0]",Completed,"51.44243174807532, -2.575941774020817",5
2024-02-15 12:31:00,Sat,16.5,Redfield,"americano, pain au chocolat, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.458608864621894, -2.5589761680128413",1
2024-02-15 12:35:00,Sat,15.5,Stokes Croft,"croissant, pandoro, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.46249358430425, -2.590120069990119",3
2024-02-15 12:50:00,Sat,17.5,Southville,"plain bread, americano, croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44235916031748, -2.6060866783647674",5
2024-02-15 12:55:00,Sat,20.5,Bedminster,"plain bread, jam, americano, croissant, cacao deep, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44088571875552, -2.599159486082368",1
2024-02-15 13:04:00,Sat,19.3,City Centre,"angbutter, tiramisu croissant, pain au chocolat, milk tea","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45570138478552, -2.5922604473505",3
2024-02-15 13:38:00,Sat,17.3,Stokes Croft,"angbutter, plain bread, jam, lemon ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46280324665974, -2.589915438546733",4
2024-02-15 14:03:00,Sat,32.1,Old Market,"angbutter, americano, cacao deep, almond croissant, lemon ade, wiener","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.456255855873344, -2.581506926014157",1
2024-02-15 14:13:00,Sat,16.1,Bedminster,"angbutter, pain au chocolat","[2.0, 1.0]",Completed,"51.440086784008464, -2.599550720663996",1
2024-02-15 17:19:00,Sat,19.6,Montpelier,"angbutter, croissant, milk tea","[2.0, 1.0, 1.0]",Completed,"51.46772038707076, -2.5893636125475425",4
2024-02-16 11:17:00,Sun,27.1,City Centre,"angbutter, plain bread, tiramisu croissant, cacao deep","[2.0, 2.0, 1.0, 1.0]",Completed,"51.45458912728605, -2.591557917750425",2
2024-02-16 11:17:00,Sun,17.0,Redfield,"croissant, tiramisu croissant, pain au chocolat","[2.0, 1.0, 1.0]",Completed,"51.45806169036563, -2.5586884741421123",3
2024-02-16 11:30:00,Sun,19.8,Easton,"angbutter, americano, croissant","[1.0, 1.0, 2.0]",Completed,"51.46266066652611, -2.5609418954883627",5
2024-02-16 11:57:00,Sun,26.6,Southville,"angbutter, plain bread, americano, pain au chocolat","[2.0, 1.0, 2.0, 1.0]",Completed,"51.44124977409869, -2.6063458103536212",4
2024-02-16 12:03:00,Sun,14.3,Redfield,"angbutter, plain bread, americano","[1.0, 1.0, 1.0]",Completed,"51.45975157713796, -2.5583766473483682",4
2024-02-16 12:06:00,Sun,22.1,Cotham,"angbutter, plain bread, croissant","[2.0, 1.0, 2.0]",Completed,"51.46353063021035, -2.598530663583052",1
2024-02-16 12:07:00,Sun,41.8,City Centre,"angbutter, plain bread, croissant, pandoro, orange pound, wiener","[1.0, 3.0, 3.0, 1.0, 1.0, 2.0]",Completed,"51.45419655946406, -2.592066187265572",1
2024-02-16 12:41:00,Sun,14.8,Montpelier,"angbutter, croissant, pandoro","[1.0, 1.0, 1.0]",Completed,"51.468281033487045, -2.589754402883796",5
2024-02-16 12:43:00,Sun,18.3,Cotham,"angbutter, plain bread, americano","[1.0, 1.0, 2.0]",Completed,"51.463121161541316, -2.598006047930925",1
2024-02-16 13:09:00,Sun,15.0,Bedminster,"plain bread, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44047700138001, -2.6002806189902596",1
2024-02-16 13:51:00,Sun,25.3,Montpelier,"angbutter, plain bread, americano, pain au chocolat","[1.0, 2.0, 2.0, 1.0]",Completed,"51.46877532645139, -2.5881644145102163",2
2024-02-16 14:06:00,Sun,15.6,Cotham,"angbutter, americano","[2.0, 1.0]",Completed,"51.46350250928253, -2.598554084518347",4
