datetime,day of week,total,place,product_names,quantities_product,Order status,location
2023-12-26 13:47:00,Thur,14500.0,Hupyeong 3-dong,"['croissant', 'tiramisu croissant']","[1.0, 2.0]",Completed,"37.87793912610487, 127.7548728775895"
2023-12-26 14:06:00,Thur,15600.0,Kyodong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,
2023-12-26 15:18:00,Thur,15300.0,Toegye-dong,"['cacao deep', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.855098615394155, 127.73131301642907"
2023-12-27 11:39:00,Fri,16300.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'jam', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87102249782987, 127.72339024573687"
2023-12-27 12:45:00,Fri,15800.0,Jo-un-dong,"['angbutter', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87936960973505, 127.73073034811081"
2023-12-27 12:49:00,Fri,15000.0,Dongmyeon,"['croissant', 'pain au chocolat', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.889778199840535, 127.84450273492497"
2023-12-28 11:10:00,Sat,16100.0,Soyang-dong,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.884312649136554, 127.7278266111298"
2023-12-28 11:48:00,Sat,14800.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87190557596575, 127.72284754321933"
2023-12-28 12:04:00,Sat,17000.0,Hupyeong 3-dong,"['plain bread', 'jam', 'cacao deep', 'orange pound']","[1.0, 2.0, 1.0, 1.0]",Completed,"37.87686151583214, 127.75478966928212"
2023-12-28 12:09:00,Sat,22300.0,Hupyeong 3-dong,"['angbutter', 'cacao deep', 'pandoro', 'wiener']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.87812507217151, 127.75413662341109"
2023-12-28 12:35:00,Sat,20900.0,Hupyeong 1-dong,"['angbutter', 'tiramisu croissant']","[3.0, 1.0]",Completed,"37.88785183209172, 127.74578049122907"
2023-12-28 13:09:00,Sat,35600.0,Hupyeong 1-dong,['angbutter'],[7.0],Completed,"37.887743856068965, 127.74589269571695"
2023-12-28 13:12:00,Sat,18800.0,Hupyeong 2-dong,"['angbutter', 'americano', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.878003701021115, 127.74876875381385"
2023-12-28 13:31:00,Sat,21500.0,Kyodong,"['croissant', 'caffe latte', 'tiramisu croissant']","[3.0, 1.0, 1.0]",Completed,
2023-12-28 13:47:00,Sat,18800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888666646953936, 127.84488991686837"
2023-12-28 14:20:00,Sat,22000.0,Seoksa-dong,"['pandoro', 'cheese cake']","[2.0, 2.0]",Completed,"37.85919291378972, 127.74949133038844"
2023-12-28 14:51:00,Sat,17000.0,Toegye-dong,['croissant'],[4.0],Completed,"37.85641781552238, 127.73191514034097"
2023-12-28 14:55:00,Sat,21500.0,Toegye-dong,"['plain bread', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 2.0]",Completed,"37.855056210248314, 127.73136146735332"
2023-12-28 14:58:00,Sat,24300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'almond croissant', 'cheese cake']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87744126021689, 127.74784033541361"
2023-12-28 15:52:00,Sat,19300.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'cacao deep', 'wiener']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.876720355324416, 127.754314848804"
2023-12-28 16:18:00,Sat,58900.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'cacao deep']","[3.0, 2.0, 4.0, 3.0, 2.0]",Completed,"37.88841555172138, 127.84406265621713"
2023-12-28 16:38:00,Sat,21100.0,Dongmyeon,"['angbutter', 'almond croissant', 'cheese cake']","[2.0, 1.0, 1.0]",Completed,"37.8882630342085, 127.84455628042696"
2023-12-29 11:16:00,Sun,14000.0,Jo-un-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.878907858412695, 127.73140699898276"
2023-12-29 11:34:00,Sun,15300.0,Kyodong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,
2023-12-29 12:11:00,Sun,15300.0,Dongmyeon,"['angbutter', 'cacao deep', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.88913551013718, 127.84464481032893"
2023-12-29 12:24:00,Sun,23900.0,Hupyeong 1-dong,"['angbutter', 'plain bread']","[4.0, 1.0]",Completed,"37.88782137987967, 127.74591567659448"
2023-12-29 12:39:00,Sun,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88867551908333, 127.8450614419306"
2023-12-29 12:52:00,Sun,23800.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'cheese cake']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87037183106069, 127.72310602589285"
2023-12-29 13:03:00,Sun,19800.0,Hyoja 3-dong,"['plain bread', 'jam', 'gateau chocolat', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.870646528564244, 127.72433115022517"
2023-12-29 13:34:00,Sun,14800.0,Hupyeong 3-dong,"['angbutter', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.87735745290977, 127.75551813906308"
2023-12-29 13:43:00,Sun,15800.0,Hyoja 1-dong,"['angbutter', 'cacao deep', 'cheese cake']","[1.0, 1.0, 1.0]",Completed,"37.87174797573342, 127.72700147948578"
2023-12-29 14:26:00,Sun,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88959006250707, 127.8440637443022"
2023-12-29 14:32:00,Sun,15000.0,Hupyeong 3-dong,"['americano', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.876922236084496, 127.75481284516349"
2023-12-29 14:39:00,Sun,14000.0,Hupyeong 2-dong,"['plain bread', 'americano', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.876220826162516, 127.74722685857542"
2023-12-29 14:42:00,Sun,22800.0,Dongmyeon,"['angbutter', 'americano', 'cacao deep', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88812214603905, 127.84428067775858"
2023-12-29 16:02:00,Sun,25500.0,Shin Sa Udon,"['plain bread', 'americano', 'almond croissant', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.9238273818064, 127.72881625618902"
2023-12-30 11:27:00,Mon,19800.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889448743431196, 127.84429362440841"
2023-12-30 11:44:00,Mon,15300.0,Seoksa-dong,"['angbutter', 'plain bread', 'jam', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.86074308241947, 127.75016663665633"
2023-12-30 12:23:00,Mon,91300.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'pandoro', 'wiener']","[6.0, 6.0, 6.0, 2.0, 1.0]",Completed,"37.85930067016481, 127.75049880995348"
2023-12-30 14:35:00,Mon,53900.0,Shin Sa Udon,"['angbutter', 'plain bread', 'croissant', 'almond croissant', 'orange pound']","[3.0, 1.0, 4.0, 2.0, 2.0]",Completed,"37.9253685651097, 127.72948010676033"
2023-12-30 15:12:00,Mon,16100.0,Hyoja 1-dong,"['angbutter', 'tiramisu croissant']","[2.0, 1.0]",Completed,"37.87163604969135, 127.72826647054627"
2023-12-30 15:22:00,Mon,26100.0,Toegye-dong,"['angbutter', 'milk tea', 'orange pound']","[2.0, 2.0, 1.0]",Completed,"37.854727983099494, 127.73090626032815"
2023-12-30 15:44:00,Mon,15800.0,Jo-un-dong,"['angbutter', 'wiener', 'merinque cookies']","[1.0, 2.0, 1.0]",Completed,"37.879574640448915, 127.73119605422548"
2024-01-02 11:22:00,Thur,15000.0,Seoksa-dong,"['plain bread', 'jam', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85956194357425, 127.75013607745184"
2024-01-02 11:23:00,Thur,20300.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88988523993309, 127.84499951987365"
2024-01-02 11:33:00,Thur,42900.0,Toegye-dong,"['angbutter', 'croissant', 'almond croissant', 'pandoro', 'orange pound', 'merinque cookies']","[3.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.85488014485133, 127.73129310887664"
2024-01-02 12:17:00,Thur,16500.0,Hupyeong 3-dong,"['plain bread', 'americano', 'caffe latte', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87804786765018, 127.75420873419615"
2024-01-02 12:27:00,Thur,14300.0,Hyoja 2-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,
2024-01-02 12:33:00,Thur,14800.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.887523053746285, 127.74504669599125"
2024-01-02 12:50:00,Thur,29300.0,Hyoja 3-dong,"['angbutter', 'tiramisu croissant', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87048740709813, 127.72303032414627"
2024-01-02 14:06:00,Thur,17600.0,Toegye-dong,"['angbutter', 'plain bread', 'jam']","[2.0, 1.0, 1.0]",Completed,"37.8553788802064, 127.73100671518247"
2024-01-02 14:16:00,Thur,16500.0,Hupyeong 2-dong,"['croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 2.0]",Completed,"37.87668610962411, 127.74848802837178"
2024-01-02 15:40:00,Thur,46900.0,Shin Sa Udon,"['angbutter', 'tiramisu croissant']","[8.0, 1.0]",Completed,"37.92560669159868, 127.72853483444173"
2024-01-03 11:03:00,Fri,21600.0,Toegye-dong,"['angbutter', 'pandoro', 'vanilla latte']","[2.0, 1.0, 1.0]",Completed,"37.8547921895326, 127.73044749518996"
2024-01-03 11:14:00,Fri,15500.0,Soyang-dong,"['milk tea', 'pandoro', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.884394908639045, 127.72723790816453"
2024-01-03 11:17:00,Fri,20300.0,Toegye-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85619970120555, 127.73124738354937"
2024-01-03 11:59:00,Fri,16300.0,Hupyeong 3-dong,"['angbutter', 'almond croissant', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.878137665754394, 127.75460722910086"
2024-01-03 13:44:00,Fri,17300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8778544886638, 127.75486888100819"
2024-01-03 14:05:00,Fri,17000.0,Hupyeong 3-dong,"['plain bread', 'croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.877239944979856, 127.75418766287389"
2024-01-03 14:17:00,Fri,43100.0,Hyoja 1-dong,"['angbutter', 'tiramisu croissant', 'pandoro', 'orange pound']","[2.0, 4.0, 2.0, 1.0]",Completed,"37.87161737370404, 127.72820089268421"
2024-01-03 14:18:00,Fri,18000.0,Gangnam-dong,"['plain bread', 'croissant', 'orange pound']","[1.0, 2.0, 1.0]",Completed,"37.859326255027575, 127.70115274246643"
2024-01-03 15:41:00,Fri,16100.0,Hyoja 2-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,
2024-01-03 16:06:00,Fri,17300.0,Jo-un-dong,"['plain bread', 'caffe latte', 'pain au chocolat', 'gateau chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87899614354356, 127.73087182216254"
2024-01-03 16:25:00,Fri,15100.0,Hyoja 2-dong,"['angbutter', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,
2024-01-03 17:23:00,Fri,20600.0,Hupyeong 2-dong,"['angbutter', 'orange pound']","[2.0, 2.0]",Completed,"37.876499390716994, 127.74735204411294"
2024-01-04 11:03:00,Sat,23800.0,Dongmyeon,"['angbutter', 'caffe latte', 'tiramisu croissant', 'pain au chocolat', 'lemon ade']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88973315459317, 127.84525408868039"
2024-01-04 11:10:00,Sat,14800.0,Hupyeong 3-dong,"['angbutter', 'americano', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.87684549299272, 127.75530336590263"
2024-01-04 12:51:00,Sat,24800.0,Dongnae-myeon,"['angbutter', 'plain bread', 'cheese cake', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.84211243003168, 127.78330883706367"
2024-01-04 14:36:00,Sat,15300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.888623070313756, 127.74647986987422"
2024-01-04 14:52:00,Sat,17400.0,Toegye-dong,['angbutter'],[3.0],Completed,"37.85482047848309, 127.73136103985767"
2024-01-04 16:02:00,Sat,15100.0,Hupyeong 3-dong,"['angbutter', 'gateau chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.87735154727811, 127.75462077775124"
2024-01-04 17:23:00,Sat,16500.0,Hupyeong 3-dong,"['orange pound', 'wiener']","[1.0, 4.0]",Completed,"37.876832623839654, 127.75516943977935"
2024-01-05 11:03:00,Sun,16800.0,Seoksa-dong,"['angbutter', 'milk tea', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.86069117379862, 127.751180485091"
2024-01-05 11:10:00,Sun,18600.0,Dongmyeon,"['angbutter', 'almond croissant', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.88946679538822, 127.84455143740591"
2024-01-05 11:13:00,Sun,26700.0,Hupyeong 1-dong,"['angbutter', 'jam', 'americano']","[4.0, 1.0, 1.0]",Completed,"37.887982217147446, 127.74659873071391"
2024-01-05 11:19:00,Sun,14300.0,Kyodong,"['angbutter', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,
2024-01-05 11:23:00,Sun,18000.0,Kyodong,"['americano', 'tiramisu croissant', 'cheese cake', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,
2024-01-05 12:15:00,Sun,16400.0,Geunhwa-dong,['angbutter'],[3.0],Completed,"37.886127214719274, 127.71380082003158"
2024-01-05 12:37:00,Sun,14300.0,Dongmyeon,"['angbutter', 'plain bread', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.889607161211174, 127.84496767467846"
2024-01-05 13:49:00,Sun,20300.0,Toegye-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8558623342986, 127.73166225230108"
2024-01-05 13:59:00,Sun,14500.0,Hupyeong 1-dong,"['croissant', 'cacao deep', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.8877057050625, 127.74534644835254"
2024-01-05 14:06:00,Sun,23800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88992482728664, 127.84548740762929"
2024-01-05 14:46:00,Sun,18300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.878166451642265, 127.74804855531922"
2024-01-05 14:54:00,Sun,14300.0,Kyodong,"['angbutter', 'plain bread', 'americano']","[1.0, 1.0, 1.0]",Completed,
2024-01-05 15:06:00,Sun,24400.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.87776485507255, 127.74842996319589"
2024-01-05 16:54:00,Sun,15300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87833125445571, 127.7545276190162"
2024-01-05 17:25:00,Sun,19600.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88892059625293, 127.84415983195333"
2024-01-06 12:25:00,Mon,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte']","[1.0, 1.0, 1.0]",Completed,"37.88933598046037, 127.84531569221889"
2024-01-06 12:30:00,Mon,30800.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 2.0, 2.0, 1.0]",Completed,"37.87643585941959, 127.74762825208377"
2024-01-06 12:43:00,Mon,18300.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'pain au chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877652404211055, 127.75445902391652"
2024-01-06 12:50:00,Mon,17300.0,Dongmyeon,"['croissant', 'tiramisu croissant', 'gateau chocolat']","[2.0, 1.0, 1.0]",Completed,"37.88932419976134, 127.84536950976997"
2024-01-06 16:00:00,Mon,14300.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.888344159872325, 127.8436050680277"
2024-01-06 16:30:00,Mon,14000.0,Hupyeong 2-dong,"['jam', 'croissant', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.87738224789207, 127.74828285875029"
2024-01-08 11:15:00,Wed,18100.0,Hyoja 2-dong,"['angbutter', 'wiener']","[3.0, 1.0]",Completed,
2024-01-08 11:26:00,Wed,26000.0,Hupyeong 1-dong,['angbutter'],[5.0],Completed,"37.887932061402175, 127.74591486387119"
2024-01-08 12:42:00,Wed,22600.0,Soyang-dong,"['angbutter', 'plain bread', 'croissant', 'cacao deep']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.88520537474089, 127.7270644374949"
2024-01-08 12:47:00,Wed,30300.0,Shin Sa Udon,"['angbutter', 'croissant', 'caffe latte', 'tiramisu croissant']","[1.0, 1.0, 3.0, 1.0]",Completed,"37.92468585627597, 127.729359541532"
2024-01-08 13:08:00,Wed,21200.0,Hupyeong 3-dong,['angbutter'],[4.0],Completed,"37.87717131380364, 127.75375028071502"
2024-01-08 13:15:00,Wed,41400.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[3.0, 2.0, 2.0, 2.0]",Completed,"37.87697739664351, 127.75502245610781"
2024-01-08 13:31:00,Wed,18300.0,Toegye-dong,"['angbutter', 'plain bread', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.85488472955425, 127.73225753169177"
2024-01-08 15:19:00,Wed,27200.0,Dongnae-myeon,"['angbutter', 'wiener']","[4.0, 2.0]",Completed,"37.84268009362427, 127.78337924356886"
2024-01-08 15:42:00,Wed,19800.0,Kyodong,"['angbutter', 'tiramisu croissant', 'milk tea']","[2.0, 1.0, 1.0]",Completed,
2024-01-08 16:33:00,Wed,26900.0,Shin Sa Udon,"['angbutter', 'americano', 'orange pound']","[3.0, 1.0, 1.0]",Completed,"37.92432149319016, 127.72846042605468"
2024-01-09 11:12:00,Thur,35700.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pandoro']","[4.0, 2.0, 1.0]",Completed,"37.859477010155956, 127.75108063064751"
2024-01-09 11:39:00,Thur,28300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'jam', 'croissant', 'pandoro', 'orange pound']","[2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.876297316096625, 127.74797021289923"
2024-01-09 12:09:00,Thur,17000.0,Hupyeong 2-dong,"['angbutter', 'plain bread']","[2.0, 2.0]",Completed,"37.877488823338375, 127.74730466062756"
2024-01-09 12:27:00,Thur,28800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pain au chocolat', 'orange pound', 'wiener']","[1.0, 2.0, 1.0, 1.0, 2.0]",Completed,"37.88865575590634, 127.84452278265006"
2024-01-09 12:34:00,Thur,18300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.87655547402732, 127.7547582004451"
2024-01-09 13:44:00,Thur,21900.0,Hupyeong 3-dong,"['angbutter', 'americano', 'gateau chocolat', 'wiener']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.87666887423547, 127.75375350793777"
2024-01-09 13:59:00,Thur,19800.0,Jo-un-dong,"['angbutter', 'americano', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.879691944853526, 127.73199094716277"
2024-01-09 15:22:00,Thur,23300.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.889059871124715, 127.84456308770828"
2024-01-09 15:42:00,Thur,19600.0,Hyoja 3-dong,"['angbutter', 'plain bread', 'pandoro']","[2.0, 1.0, 1.0]",Completed,"37.870951252499594, 127.72406128495065"
2024-01-09 15:59:00,Thur,17600.0,Soyang-dong,"['angbutter', 'plain bread', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.884390161663866, 127.72637531109407"
2024-01-09 16:00:00,Thur,14800.0,Hyoja 2-dong,"['angbutter', 'plain bread', 'pandoro']","[1.0, 1.0, 1.0]",Completed,
2024-01-09 17:00:00,Thur,14800.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.888533019380226, 127.74514538755068"
2024-01-10 11:07:00,Fri,16300.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'cacao deep']","[1.0, 1.0, 1.0]",Completed,"37.860650377114425, 127.74957363638478"
2024-01-10 12:51:00,Fri,21800.0,Dongmyeon,"['angbutter', 'americano', 'cacao deep', 'wiener', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.889145084602106, 127.84495565591384"
2024-01-10 12:57:00,Fri,19600.0,Hupyeong 1-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.88863869947946, 127.74624342126003"
2024-01-10 13:42:00,Fri,20100.0,Hupyeong 3-dong,"['angbutter', 'cacao deep', 'milk tea']","[2.0, 1.0, 1.0]",Completed,"37.87660100667471, 127.75534010426685"
2024-01-10 13:51:00,Fri,15800.0,Hupyeong 1-dong,"['angbutter', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.888894172432245, 127.74598842285438"
2024-01-10 14:11:00,Fri,14300.0,Dongmyeon,"['angbutter', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.888558278163515, 127.8450593991779"
2024-01-10 14:48:00,Fri,19300.0,Gangnam-dong,"['angbutter', 'orange pound', 'wiener']","[1.0, 2.0, 1.0]",Completed,"37.85931681891334, 127.70151273263554"
2024-01-10 15:10:00,Fri,19300.0,Kyodong,"['angbutter', 'plain bread', 'jam', 'americano', 'croissant']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,
2024-01-11 11:03:00,Sat,29000.0,Hyoja 2-dong,['tiramisu croissant'],[6.0],Completed,
2024-01-11 13:03:00,Sat,20600.0,Hupyeong 3-dong,"['angbutter', 'tiramisu croissant']","[2.0, 2.0]",Completed,"37.87801256693363, 127.75482010560675"
2024-01-11 13:11:00,Sat,15100.0,Soyang-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.88546310031479, 127.72730147958303"
2024-01-11 13:16:00,Sat,19600.0,Toegye-dong,"['angbutter', 'croissant', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.85618265289855, 127.73230544142794"
2024-01-11 14:09:00,Sat,14800.0,Hyoja 2-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,
2024-01-11 14:19:00,Sat,18300.0,Hupyeong 3-dong,"['angbutter', 'croissant', 'pandoro']","[1.0, 2.0, 1.0]",Completed,"37.87755642606017, 127.7542823332934"
2024-01-11 15:10:00,Sat,15800.0,Hupyeong 2-dong,"['angbutter', 'lemon ade', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87657540488177, 127.74783708375848"
2024-01-11 15:42:00,Sat,15800.0,Soyang-dong,"['angbutter', 'pandoro']","[1.0, 2.0]",Completed,"37.883962807438074, 127.7274710317384"
2024-01-12 11:03:00,Sun,17300.0,Hupyeong 2-dong,"['angbutter', 'cacao deep', 'wiener']","[2.0, 1.0, 1.0]",Completed,"37.8781150933411, 127.74886619725622"
2024-01-12 11:03:00,Sun,21800.0,Hyoja 1-dong,"['angbutter', 'pain au chocolat', 'milk tea', 'wiener']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.872061416210684, 127.72762708918945"
2024-01-12 12:16:00,Sun,44100.0,Hupyeong 3-dong,"['plain bread', 'croissant', 'cacao deep', 'gateau chocolat', 'pandoro']","[2.0, 2.0, 4.0, 2.0, 1.0]",Completed,"37.878336762810946, 127.75376438451758"
